"date","pm25","year","month","day","Address"
"20070312.tif",7.13620245364285,"2007","03","12","Phoenix=Mesa, AZ"
"20070313.tif",9.58652350699255,"2007","03","13","Phoenix=Mesa, AZ"
"20070314.tif",10.3902787127236,"2007","03","14","Phoenix=Mesa, AZ"
"20070315.tif",11.0131126300309,"2007","03","15","Phoenix=Mesa, AZ"
"20070316.tif",13.4262931291447,"2007","03","16","Phoenix=Mesa, AZ"
"20070317.tif",17.6113406188728,"2007","03","17","Phoenix=Mesa, AZ"
"20070318.tif",11.2815054812173,"2007","03","18","Phoenix=Mesa, AZ"
"20070319.tif",9.14264077918474,"2007","03","19","Phoenix=Mesa, AZ"
"20070320.tif",7.32894601747971,"2007","03","20","Phoenix=Mesa, AZ"
"20070321.tif",4.94481571515401,"2007","03","21","Phoenix=Mesa, AZ"
"20070322.tif",3.04635289565537,"2007","03","22","Phoenix=Mesa, AZ"
"20070323.tif",5.51203743986381,"2007","03","23","Phoenix=Mesa, AZ"
"20070324.tif",5.87096147019734,"2007","03","24","Phoenix=Mesa, AZ"
"20070325.tif",6.78800959919774,"2007","03","25","Phoenix=Mesa, AZ"
"20070326.tif",7.18551439462706,"2007","03","26","Phoenix=Mesa, AZ"
"20070327.tif",7.45450932480568,"2007","03","27","Phoenix=Mesa, AZ"
"20070328.tif",6.26213887310767,"2007","03","28","Phoenix=Mesa, AZ"
"20070329.tif",4.32049434314403,"2007","03","29","Phoenix=Mesa, AZ"
"20070330.tif",4.79679781706758,"2007","03","30","Phoenix=Mesa, AZ"
"20070331.tif",7.35983421636182,"2007","03","31","Phoenix=Mesa, AZ"
"20070401.tif",7.35061866183614,"2007","04","01","Phoenix=Mesa, AZ"
"20070402.tif",7.57585158458976,"2007","04","02","Phoenix=Mesa, AZ"
"20070403.tif",9.64431674351064,"2007","04","03","Phoenix=Mesa, AZ"
"20070404.tif",9.74055160847745,"2007","04","04","Phoenix=Mesa, AZ"
"20070405.tif",9.93285668543143,"2007","04","05","Phoenix=Mesa, AZ"
"20070406.tif",9.90855637631675,"2007","04","06","Phoenix=Mesa, AZ"
"20070407.tif",6.76281600774721,"2007","04","07","Phoenix=Mesa, AZ"
"20070408.tif",9.05060955165893,"2007","04","08","Phoenix=Mesa, AZ"
"20070409.tif",9.52184691170389,"2007","04","09","Phoenix=Mesa, AZ"
"20070410.tif",7.71725908545561,"2007","04","10","Phoenix=Mesa, AZ"
"20070411.tif",7.55027409856634,"2007","04","11","Phoenix=Mesa, AZ"
"20070412.tif",17.2081859795622,"2007","04","12","Phoenix=Mesa, AZ"
"20070413.tif",8.12125651411308,"2007","04","13","Phoenix=Mesa, AZ"
"20070414.tif",5.59556222146796,"2007","04","14","Phoenix=Mesa, AZ"
"20070415.tif",8.4021140216857,"2007","04","15","Phoenix=Mesa, AZ"
"20070416.tif",6.7706435632336,"2007","04","16","Phoenix=Mesa, AZ"
"20070417.tif",6.31515273752139,"2007","04","17","Phoenix=Mesa, AZ"
"20070418.tif",11.403535946395,"2007","04","18","Phoenix=Mesa, AZ"
"20070419.tif",10.2076965228532,"2007","04","19","Phoenix=Mesa, AZ"
"20070420.tif",7.81531513938608,"2007","04","20","Phoenix=Mesa, AZ"
"20070421.tif",7.07186981319457,"2007","04","21","Phoenix=Mesa, AZ"
"20070422.tif",5.93835819229599,"2007","04","22","Phoenix=Mesa, AZ"
"20070423.tif",5.40825207658516,"2007","04","23","Phoenix=Mesa, AZ"
"20070424.tif",4.25381666560506,"2007","04","24","Phoenix=Mesa, AZ"
"20070425.tif",5.15449796351351,"2007","04","25","Phoenix=Mesa, AZ"
"20070426.tif",7.76613423990649,"2007","04","26","Phoenix=Mesa, AZ"
"20070427.tif",8.78806819102561,"2007","04","27","Phoenix=Mesa, AZ"
"20070428.tif",8.27674229939779,"2007","04","28","Phoenix=Mesa, AZ"
"20070429.tif",7.74721976213677,"2007","04","29","Phoenix=Mesa, AZ"
"20070430.tif",9.80790655003038,"2007","04","30","Phoenix=Mesa, AZ"
"20070501.tif",9.58969352781311,"2007","05","01","Phoenix=Mesa, AZ"
"20070502.tif",10.6358459753584,"2007","05","02","Phoenix=Mesa, AZ"
"20070503.tif",10.5976710873981,"2007","05","03","Phoenix=Mesa, AZ"
"20070504.tif",7.05202553253765,"2007","05","04","Phoenix=Mesa, AZ"
"20070505.tif",6.95319860295732,"2007","05","05","Phoenix=Mesa, AZ"
"20070506.tif",4.87053717938505,"2007","05","06","Phoenix=Mesa, AZ"
"20070507.tif",5.30289296771205,"2007","05","07","Phoenix=Mesa, AZ"
"20070508.tif",6.02195115422094,"2007","05","08","Phoenix=Mesa, AZ"
"20070509.tif",7.21436295768087,"2007","05","09","Phoenix=Mesa, AZ"
"20070510.tif",8.55063028853069,"2007","05","10","Phoenix=Mesa, AZ"
"20070511.tif",8.36704426033552,"2007","05","11","Phoenix=Mesa, AZ"
"20070512.tif",9.41435857521471,"2007","05","12","Phoenix=Mesa, AZ"
"20070513.tif",9.2013319222502,"2007","05","13","Phoenix=Mesa, AZ"
"20070514.tif",8.95743558203527,"2007","05","14","Phoenix=Mesa, AZ"
"20070515.tif",10.6354415139487,"2007","05","15","Phoenix=Mesa, AZ"
"20070516.tif",9.54043514783992,"2007","05","16","Phoenix=Mesa, AZ"
"20070517.tif",9.87498188758081,"2007","05","17","Phoenix=Mesa, AZ"
"20070518.tif",11.5068535546,"2007","05","18","Phoenix=Mesa, AZ"
"20070519.tif",10.4944450504096,"2007","05","19","Phoenix=Mesa, AZ"
"20070520.tif",9.42985970105312,"2007","05","20","Phoenix=Mesa, AZ"
"20070521.tif",13.1790837871936,"2007","05","21","Phoenix=Mesa, AZ"
"20070522.tif",10.3943212235621,"2007","05","22","Phoenix=Mesa, AZ"
"20070523.tif",9.08810732715814,"2007","05","23","Phoenix=Mesa, AZ"
"20070524.tif",9.94300648962805,"2007","05","24","Phoenix=Mesa, AZ"
"20070525.tif",9.92873293854469,"2007","05","25","Phoenix=Mesa, AZ"
"20070526.tif",9.0021912996159,"2007","05","26","Phoenix=Mesa, AZ"
"20070527.tif",8.63018126081127,"2007","05","27","Phoenix=Mesa, AZ"
"20070528.tif",6.24234408740849,"2007","05","28","Phoenix=Mesa, AZ"
"20070529.tif",6.77502181548481,"2007","05","29","Phoenix=Mesa, AZ"
"20070530.tif",10.033347015233,"2007","05","30","Phoenix=Mesa, AZ"
"20070531.tif",9.09392688810363,"2007","05","31","Phoenix=Mesa, AZ"
"20070601.tif",9.59949738110683,"2007","06","01","Phoenix=Mesa, AZ"
"20070602.tif",9.34403576222501,"2007","06","02","Phoenix=Mesa, AZ"
"20070603.tif",8.23457159367643,"2007","06","03","Phoenix=Mesa, AZ"
"20070604.tif",11.0568957217904,"2007","06","04","Phoenix=Mesa, AZ"
"20070605.tif",10.9156199758367,"2007","06","05","Phoenix=Mesa, AZ"
"20070606.tif",7.80778043953947,"2007","06","06","Phoenix=Mesa, AZ"
"20070607.tif",7.06238111599471,"2007","06","07","Phoenix=Mesa, AZ"
"20070608.tif",14.0138325506403,"2007","06","08","Phoenix=Mesa, AZ"
"20070609.tif",8.30770142503487,"2007","06","09","Phoenix=Mesa, AZ"
"20070610.tif",9.17074756104817,"2007","06","10","Phoenix=Mesa, AZ"
"20070611.tif",8.62926059175831,"2007","06","11","Phoenix=Mesa, AZ"
"20070612.tif",7.31196017597997,"2007","06","12","Phoenix=Mesa, AZ"
"20070613.tif",9.12268917689952,"2007","06","13","Phoenix=Mesa, AZ"
"20070614.tif",13.4906906379286,"2007","06","14","Phoenix=Mesa, AZ"
"20070615.tif",11.8261918504109,"2007","06","15","Phoenix=Mesa, AZ"
"20070616.tif",11.508219977682,"2007","06","16","Phoenix=Mesa, AZ"
"20070617.tif",9.48417643983235,"2007","06","17","Phoenix=Mesa, AZ"
"20070618.tif",11.7500943989717,"2007","06","18","Phoenix=Mesa, AZ"
"20070619.tif",13.1619495347489,"2007","06","19","Phoenix=Mesa, AZ"
"20070620.tif",13.11548507306,"2007","06","20","Phoenix=Mesa, AZ"
"20070621.tif",13.3060045464094,"2007","06","21","Phoenix=Mesa, AZ"
"20070622.tif",13.7465937710548,"2007","06","22","Phoenix=Mesa, AZ"
"20070623.tif",12.4199603324713,"2007","06","23","Phoenix=Mesa, AZ"
"20070624.tif",13.8244554238726,"2007","06","24","Phoenix=Mesa, AZ"
"20070625.tif",13.9930729829064,"2007","06","25","Phoenix=Mesa, AZ"
"20070626.tif",12.4862126121225,"2007","06","26","Phoenix=Mesa, AZ"
"20070627.tif",14.9487429404444,"2007","06","27","Phoenix=Mesa, AZ"
"20070628.tif",13.0296707892603,"2007","06","28","Phoenix=Mesa, AZ"
"20070629.tif",11.5327334219171,"2007","06","29","Phoenix=Mesa, AZ"
"20070630.tif",13.4156638670337,"2007","06","30","Phoenix=Mesa, AZ"
"20070701.tif",13.8203287789988,"2007","07","01","Phoenix=Mesa, AZ"
"20070702.tif",11.6409742739774,"2007","07","02","Phoenix=Mesa, AZ"
"20070703.tif",14.0992599753446,"2007","07","03","Phoenix=Mesa, AZ"
"20070704.tif",23.2908552894297,"2007","07","04","Phoenix=Mesa, AZ"
"20070705.tif",13.6867314604826,"2007","07","05","Phoenix=Mesa, AZ"
"20070706.tif",14.641466480817,"2007","07","06","Phoenix=Mesa, AZ"
"20070707.tif",14.0753209091896,"2007","07","07","Phoenix=Mesa, AZ"
"20070708.tif",12.294679456903,"2007","07","08","Phoenix=Mesa, AZ"
"20070709.tif",10.9495216931484,"2007","07","09","Phoenix=Mesa, AZ"
"20070710.tif",11.9054937251779,"2007","07","10","Phoenix=Mesa, AZ"
"20070711.tif",11.5069384537926,"2007","07","11","Phoenix=Mesa, AZ"
"20070712.tif",9.32223788342735,"2007","07","12","Phoenix=Mesa, AZ"
"20070713.tif",9.29826383073201,"2007","07","13","Phoenix=Mesa, AZ"
"20070714.tif",9.43221493284832,"2007","07","14","Phoenix=Mesa, AZ"
"20070715.tif",11.3574582255164,"2007","07","15","Phoenix=Mesa, AZ"
"20070716.tif",13.012898190077,"2007","07","16","Phoenix=Mesa, AZ"
"20070717.tif",13.1636443175087,"2007","07","17","Phoenix=Mesa, AZ"
"20070718.tif",10.5066541516504,"2007","07","18","Phoenix=Mesa, AZ"
"20070719.tif",9.50601493480594,"2007","07","19","Phoenix=Mesa, AZ"
"20070720.tif",11.9692748683368,"2007","07","20","Phoenix=Mesa, AZ"
"20070721.tif",10.9022758173388,"2007","07","21","Phoenix=Mesa, AZ"
"20070722.tif",12.8053155869477,"2007","07","22","Phoenix=Mesa, AZ"
"20070723.tif",9.04699867825175,"2007","07","23","Phoenix=Mesa, AZ"
"20070724.tif",11.5070823033651,"2007","07","24","Phoenix=Mesa, AZ"
"20070725.tif",5.86514640778534,"2007","07","25","Phoenix=Mesa, AZ"
"20070726.tif",7.22335024397503,"2007","07","26","Phoenix=Mesa, AZ"
"20070727.tif",10.1208546475847,"2007","07","27","Phoenix=Mesa, AZ"
"20070728.tif",10.006255730178,"2007","07","28","Phoenix=Mesa, AZ"
"20070729.tif",6.20337905070578,"2007","07","29","Phoenix=Mesa, AZ"
"20070730.tif",10.0829812205115,"2007","07","30","Phoenix=Mesa, AZ"
"20070731.tif",8.62218361122664,"2007","07","31","Phoenix=Mesa, AZ"
"20070801.tif",6.76985739183056,"2007","08","01","Phoenix=Mesa, AZ"
"20070802.tif",13.1793301456658,"2007","08","02","Phoenix=Mesa, AZ"
"20070803.tif",13.0192006650821,"2007","08","03","Phoenix=Mesa, AZ"
"20070804.tif",6.75515720456146,"2007","08","04","Phoenix=Mesa, AZ"
"20070805.tif",10.0012869132582,"2007","08","05","Phoenix=Mesa, AZ"
"20070806.tif",9.32531669897627,"2007","08","06","Phoenix=Mesa, AZ"
"20070807.tif",7.46102816559548,"2007","08","07","Phoenix=Mesa, AZ"
"20070808.tif",9.6156185505002,"2007","08","08","Phoenix=Mesa, AZ"
"20070809.tif",11.0564224553663,"2007","08","09","Phoenix=Mesa, AZ"
"20070810.tif",9.98810603637104,"2007","08","10","Phoenix=Mesa, AZ"
"20070811.tif",14.8352660615315,"2007","08","11","Phoenix=Mesa, AZ"
"20070812.tif",12.2398430506388,"2007","08","12","Phoenix=Mesa, AZ"
"20070813.tif",11.2942374214646,"2007","08","13","Phoenix=Mesa, AZ"
"20070814.tif",12.9484705888024,"2007","08","14","Phoenix=Mesa, AZ"
"20070815.tif",13.1499259342519,"2007","08","15","Phoenix=Mesa, AZ"
"20070816.tif",9.20759739617045,"2007","08","16","Phoenix=Mesa, AZ"
"20070817.tif",12.6976098718569,"2007","08","17","Phoenix=Mesa, AZ"
"20070818.tif",11.0131149439849,"2007","08","18","Phoenix=Mesa, AZ"
"20070819.tif",9.15878528772399,"2007","08","19","Phoenix=Mesa, AZ"
"20070820.tif",10.7036694223567,"2007","08","20","Phoenix=Mesa, AZ"
"20070821.tif",11.4377156265022,"2007","08","21","Phoenix=Mesa, AZ"
"20070822.tif",11.5566560944846,"2007","08","22","Phoenix=Mesa, AZ"
"20070823.tif",11.8707420289978,"2007","08","23","Phoenix=Mesa, AZ"
"20070824.tif",13.1081662732501,"2007","08","24","Phoenix=Mesa, AZ"
"20070825.tif",6.40252531406491,"2007","08","25","Phoenix=Mesa, AZ"
"20070826.tif",7.64665776260139,"2007","08","26","Phoenix=Mesa, AZ"
"20070827.tif",9.5377209205036,"2007","08","27","Phoenix=Mesa, AZ"
"20070828.tif",9.25729880961337,"2007","08","28","Phoenix=Mesa, AZ"
"20070829.tif",8.63952057860618,"2007","08","29","Phoenix=Mesa, AZ"
"20070830.tif",10.1665848354961,"2007","08","30","Phoenix=Mesa, AZ"
"20070831.tif",5.17703224522199,"2007","08","31","Phoenix=Mesa, AZ"
"20070901.tif",10.9900443054909,"2007","09","01","Phoenix=Mesa, AZ"
"20070902.tif",11.8042534081511,"2007","09","02","Phoenix=Mesa, AZ"
"20070903.tif",7.678802190825,"2007","09","03","Phoenix=Mesa, AZ"
"20070904.tif",12.4066383228746,"2007","09","04","Phoenix=Mesa, AZ"
"20070905.tif",10.8553395603978,"2007","09","05","Phoenix=Mesa, AZ"
"20070906.tif",6.65909580112428,"2007","09","06","Phoenix=Mesa, AZ"
"20070907.tif",11.4042876746303,"2007","09","07","Phoenix=Mesa, AZ"
"20070908.tif",11.1141344706217,"2007","09","08","Phoenix=Mesa, AZ"
"20070909.tif",8.87911829098251,"2007","09","09","Phoenix=Mesa, AZ"
"20070910.tif",10.2700374514558,"2007","09","10","Phoenix=Mesa, AZ"
"20070911.tif",11.9645002793896,"2007","09","11","Phoenix=Mesa, AZ"
"20070912.tif",7.78712930235752,"2007","09","12","Phoenix=Mesa, AZ"
"20070913.tif",11.6869463809701,"2007","09","13","Phoenix=Mesa, AZ"
"20070914.tif",11.3670190027518,"2007","09","14","Phoenix=Mesa, AZ"
"20070915.tif",12.3454279936561,"2007","09","15","Phoenix=Mesa, AZ"
"20070916.tif",10.9321565332339,"2007","09","16","Phoenix=Mesa, AZ"
"20070917.tif",9.31195506384206,"2007","09","17","Phoenix=Mesa, AZ"
"20070918.tif",7.16839748205141,"2007","09","18","Phoenix=Mesa, AZ"
"20070919.tif",10.467608000881,"2007","09","19","Phoenix=Mesa, AZ"
"20070920.tif",8.54308369732642,"2007","09","20","Phoenix=Mesa, AZ"
"20070921.tif",8.92688622585563,"2007","09","21","Phoenix=Mesa, AZ"
"20070922.tif",6.8535059256147,"2007","09","22","Phoenix=Mesa, AZ"
"20070923.tif",6.05456732225048,"2007","09","23","Phoenix=Mesa, AZ"
"20070924.tif",6.79203707303188,"2007","09","24","Phoenix=Mesa, AZ"
"20070925.tif",9.53451004693675,"2007","09","25","Phoenix=Mesa, AZ"
"20070926.tif",10.895179208859,"2007","09","26","Phoenix=Mesa, AZ"
"20070927.tif",9.29909930118295,"2007","09","27","Phoenix=Mesa, AZ"
"20070928.tif",9.37163545179737,"2007","09","28","Phoenix=Mesa, AZ"
"20070929.tif",9.07437556658604,"2007","09","29","Phoenix=Mesa, AZ"
"20070930.tif",8.47940033165983,"2007","09","30","Phoenix=Mesa, AZ"
"20071001.tif",9.49726469202559,"2007","10","01","Phoenix=Mesa, AZ"
"20071002.tif",8.77384086357531,"2007","10","02","Phoenix=Mesa, AZ"
"20071003.tif",9.33916657100352,"2007","10","03","Phoenix=Mesa, AZ"
"20071004.tif",10.7606137334838,"2007","10","04","Phoenix=Mesa, AZ"
"20071005.tif",9.06008842379548,"2007","10","05","Phoenix=Mesa, AZ"
"20071006.tif",6.56610256387282,"2007","10","06","Phoenix=Mesa, AZ"
"20071007.tif",6.36007492302,"2007","10","07","Phoenix=Mesa, AZ"
"20071008.tif",8.23089568189872,"2007","10","08","Phoenix=Mesa, AZ"
"20071009.tif",10.1251771172812,"2007","10","09","Phoenix=Mesa, AZ"
"20071010.tif",10.1385634961978,"2007","10","10","Phoenix=Mesa, AZ"
"20071011.tif",10.2935677683631,"2007","10","11","Phoenix=Mesa, AZ"
"20071012.tif",10.1530233131823,"2007","10","12","Phoenix=Mesa, AZ"
"20071013.tif",9.00482741067576,"2007","10","13","Phoenix=Mesa, AZ"
"20071014.tif",11.8672875766606,"2007","10","14","Phoenix=Mesa, AZ"
"20071015.tif",10.3826220423676,"2007","10","15","Phoenix=Mesa, AZ"
"20071016.tif",6.68960191667542,"2007","10","16","Phoenix=Mesa, AZ"
"20071017.tif",7.88901851343554,"2007","10","17","Phoenix=Mesa, AZ"
"20071018.tif",10.4828863143921,"2007","10","18","Phoenix=Mesa, AZ"
"20071019.tif",10.6106036910715,"2007","10","19","Phoenix=Mesa, AZ"
"20071020.tif",8.8401301812756,"2007","10","20","Phoenix=Mesa, AZ"
"20071021.tif",6.68047670615736,"2007","10","21","Phoenix=Mesa, AZ"
"20071022.tif",10.3447307061779,"2007","10","22","Phoenix=Mesa, AZ"
"20071023.tif",15.5869831336561,"2007","10","23","Phoenix=Mesa, AZ"
"20071024.tif",6.87197744199472,"2007","10","24","Phoenix=Mesa, AZ"
"20071025.tif",16.7847007707108,"2007","10","25","Phoenix=Mesa, AZ"
"20071026.tif",23.1507980509322,"2007","10","26","Phoenix=Mesa, AZ"
"20071027.tif",11.149030130963,"2007","10","27","Phoenix=Mesa, AZ"
"20071028.tif",18.6109607903532,"2007","10","28","Phoenix=Mesa, AZ"
"20071029.tif",13.9652584652568,"2007","10","29","Phoenix=Mesa, AZ"
"20071030.tif",10.8978336467299,"2007","10","30","Phoenix=Mesa, AZ"
"20071031.tif",15.6306133639905,"2007","10","31","Phoenix=Mesa, AZ"
"20071101.tif",21.4614817745002,"2007","11","01","Phoenix=Mesa, AZ"
"20071102.tif",15.8243252732033,"2007","11","02","Phoenix=Mesa, AZ"
"20071103.tif",23.2117127115412,"2007","11","03","Phoenix=Mesa, AZ"
"20071104.tif",21.6471364368764,"2007","11","04","Phoenix=Mesa, AZ"
"20071105.tif",17.7776529696561,"2007","11","05","Phoenix=Mesa, AZ"
"20071106.tif",21.5199006842088,"2007","11","06","Phoenix=Mesa, AZ"
"20071107.tif",25.1116311716479,"2007","11","07","Phoenix=Mesa, AZ"
"20071108.tif",19.1431729590246,"2007","11","08","Phoenix=Mesa, AZ"
"20071109.tif",18.2902094670968,"2007","11","09","Phoenix=Mesa, AZ"
"20071110.tif",13.3146643749503,"2007","11","10","Phoenix=Mesa, AZ"
"20071111.tif",12.6895601435225,"2007","11","11","Phoenix=Mesa, AZ"
"20071112.tif",12.9088173060454,"2007","11","12","Phoenix=Mesa, AZ"
"20071113.tif",12.335499209027,"2007","11","13","Phoenix=Mesa, AZ"
"20071114.tif",12.7557093006696,"2007","11","14","Phoenix=Mesa, AZ"
"20071115.tif",12.4717192686805,"2007","11","15","Phoenix=Mesa, AZ"
"20071116.tif",16.3776050316271,"2007","11","16","Phoenix=Mesa, AZ"
"20071117.tif",16.6041307818982,"2007","11","17","Phoenix=Mesa, AZ"
"20071118.tif",28.9498029161793,"2007","11","18","Phoenix=Mesa, AZ"
"20071119.tif",27.5575668571531,"2007","11","19","Phoenix=Mesa, AZ"
"20071120.tif",15.1826243807179,"2007","11","20","Phoenix=Mesa, AZ"
"20071121.tif",12.6683925510377,"2007","11","21","Phoenix=Mesa, AZ"
"20071122.tif",15.9851800489795,"2007","11","22","Phoenix=Mesa, AZ"
"20071123.tif",11.8463482524073,"2007","11","23","Phoenix=Mesa, AZ"
"20071124.tif",10.1167679609254,"2007","11","24","Phoenix=Mesa, AZ"
"20071125.tif",12.6499600225641,"2007","11","25","Phoenix=Mesa, AZ"
"20071126.tif",15.620866509371,"2007","11","26","Phoenix=Mesa, AZ"
"20071127.tif",18.478169655615,"2007","11","27","Phoenix=Mesa, AZ"
"20071128.tif",14.0712514921676,"2007","11","28","Phoenix=Mesa, AZ"
"20071129.tif",12.6804154861805,"2007","11","29","Phoenix=Mesa, AZ"
"20071130.tif",9.3163144459096,"2007","11","30","Phoenix=Mesa, AZ"
"20071201.tif",3.04724841154823,"2007","12","01","Phoenix=Mesa, AZ"
"20071202.tif",10.4819913317067,"2007","12","02","Phoenix=Mesa, AZ"
"20071203.tif",12.1273201713266,"2007","12","03","Phoenix=Mesa, AZ"
"20071204.tif",17.9982433910518,"2007","12","04","Phoenix=Mesa, AZ"
"20071205.tif",24.3792729340782,"2007","12","05","Phoenix=Mesa, AZ"
"20071206.tif",17.0741085673487,"2007","12","06","Phoenix=Mesa, AZ"
"20071207.tif",7.37709422074547,"2007","12","07","Phoenix=Mesa, AZ"
"20071208.tif",6.42971752225891,"2007","12","08","Phoenix=Mesa, AZ"
"20071209.tif",8.55539733310079,"2007","12","09","Phoenix=Mesa, AZ"
"20071210.tif",11.0256644847781,"2007","12","10","Phoenix=Mesa, AZ"
"20071211.tif",6.55540106278057,"2007","12","11","Phoenix=Mesa, AZ"
"20071212.tif",16.0657235079033,"2007","12","12","Phoenix=Mesa, AZ"
"20071213.tif",16.1287518065105,"2007","12","13","Phoenix=Mesa, AZ"
"20071214.tif",13.3685328461403,"2007","12","14","Phoenix=Mesa, AZ"
"20071215.tif",17.4354538954506,"2007","12","15","Phoenix=Mesa, AZ"
"20071216.tif",17.3526597577472,"2007","12","16","Phoenix=Mesa, AZ"
"20071217.tif",18.2527969345566,"2007","12","17","Phoenix=Mesa, AZ"
"20071218.tif",15.4134006795957,"2007","12","18","Phoenix=Mesa, AZ"
"20071219.tif",14.265125703442,"2007","12","19","Phoenix=Mesa, AZ"
"20071220.tif",17.3416049794633,"2007","12","20","Phoenix=Mesa, AZ"
"20071221.tif",9.47288685436397,"2007","12","21","Phoenix=Mesa, AZ"
"20071222.tif",10.1795386787533,"2007","12","22","Phoenix=Mesa, AZ"
"20071223.tif",19.9129830146021,"2007","12","23","Phoenix=Mesa, AZ"
"20071224.tif",18.2644354206647,"2007","12","24","Phoenix=Mesa, AZ"
"20071225.tif",9.4876665218856,"2007","12","25","Phoenix=Mesa, AZ"
"20071226.tif",12.4433934189552,"2007","12","26","Phoenix=Mesa, AZ"
"20071227.tif",8.9740190358125,"2007","12","27","Phoenix=Mesa, AZ"
"20071228.tif",8.94637208021888,"2007","12","28","Phoenix=Mesa, AZ"
"20071229.tif",17.8568601090779,"2007","12","29","Phoenix=Mesa, AZ"
"20071230.tif",23.0620757997498,"2007","12","30","Phoenix=Mesa, AZ"
"20071231.tif",18.1337900235671,"2007","12","31","Phoenix=Mesa, AZ"
"20080101.tif",7.49356832060703,"2008","01","01","Phoenix=Mesa, AZ"
"20080102.tif",7.73105712269628,"2008","01","02","Phoenix=Mesa, AZ"
"20080103.tif",8.75728674822075,"2008","01","03","Phoenix=Mesa, AZ"
"20080104.tif",11.6528728248537,"2008","01","04","Phoenix=Mesa, AZ"
"20080105.tif",8.7709099821342,"2008","01","05","Phoenix=Mesa, AZ"
"20080106.tif",5.73409342950629,"2008","01","06","Phoenix=Mesa, AZ"
"20080107.tif",4.95881371904713,"2008","01","07","Phoenix=Mesa, AZ"
"20080108.tif",11.1866601825685,"2008","01","08","Phoenix=Mesa, AZ"
"20080109.tif",15.0219809509987,"2008","01","09","Phoenix=Mesa, AZ"
"20080110.tif",20.8017069868339,"2008","01","10","Phoenix=Mesa, AZ"
"20080111.tif",11.3154129205748,"2008","01","11","Phoenix=Mesa, AZ"
"20080112.tif",19.0446678649548,"2008","01","12","Phoenix=Mesa, AZ"
"20080113.tif",14.0119419245757,"2008","01","13","Phoenix=Mesa, AZ"
"20080114.tif",9.09536219752112,"2008","01","14","Phoenix=Mesa, AZ"
"20080115.tif",6.45326975888984,"2008","01","15","Phoenix=Mesa, AZ"
"20080116.tif",8.89302150593248,"2008","01","16","Phoenix=Mesa, AZ"
"20080117.tif",4.4662763092869,"2008","01","17","Phoenix=Mesa, AZ"
"20080118.tif",15.1596879071968,"2008","01","18","Phoenix=Mesa, AZ"
"20080119.tif",12.4587425631146,"2008","01","19","Phoenix=Mesa, AZ"
"20080120.tif",14.3192824652029,"2008","01","20","Phoenix=Mesa, AZ"
"20080121.tif",11.4900865185168,"2008","01","21","Phoenix=Mesa, AZ"
"20080122.tif",13.3408339966175,"2008","01","22","Phoenix=Mesa, AZ"
"20080123.tif",13.8253854115804,"2008","01","23","Phoenix=Mesa, AZ"
"20080124.tif",6.28319813854011,"2008","01","24","Phoenix=Mesa, AZ"
"20080125.tif",8.39750094746434,"2008","01","25","Phoenix=Mesa, AZ"
"20080126.tif",9.39957843085592,"2008","01","26","Phoenix=Mesa, AZ"
"20080127.tif",5.74933491196743,"2008","01","27","Phoenix=Mesa, AZ"
"20080128.tif",3.56761022501214,"2008","01","28","Phoenix=Mesa, AZ"
"20080129.tif",6.43813531343327,"2008","01","29","Phoenix=Mesa, AZ"
"20080130.tif",7.7571241763211,"2008","01","30","Phoenix=Mesa, AZ"
"20080131.tif",4.94872016500133,"2008","01","31","Phoenix=Mesa, AZ"
"20080201.tif",11.8068245658579,"2008","02","01","Phoenix=Mesa, AZ"
"20080202.tif",12.8588018269502,"2008","02","02","Phoenix=Mesa, AZ"
"20080203.tif",9.71374414503112,"2008","02","03","Phoenix=Mesa, AZ"
"20080204.tif",6.39685794549395,"2008","02","04","Phoenix=Mesa, AZ"
"20080205.tif",9.68370406572209,"2008","02","05","Phoenix=Mesa, AZ"
"20080206.tif",11.1619400941124,"2008","02","06","Phoenix=Mesa, AZ"
"20080207.tif",10.0185996210852,"2008","02","07","Phoenix=Mesa, AZ"
"20080208.tif",16.3365539358568,"2008","02","08","Phoenix=Mesa, AZ"
"20080209.tif",14.472146862237,"2008","02","09","Phoenix=Mesa, AZ"
"20080210.tif",14.8126095838325,"2008","02","10","Phoenix=Mesa, AZ"
"20080211.tif",14.6116389562917,"2008","02","11","Phoenix=Mesa, AZ"
"20080212.tif",11.3322699199351,"2008","02","12","Phoenix=Mesa, AZ"
"20080213.tif",11.6578537512195,"2008","02","13","Phoenix=Mesa, AZ"
"20080214.tif",7.15951847105987,"2008","02","14","Phoenix=Mesa, AZ"
"20080215.tif",5.75018360633259,"2008","02","15","Phoenix=Mesa, AZ"
"20080216.tif",11.2744171046471,"2008","02","16","Phoenix=Mesa, AZ"
"20080217.tif",15.5972369142281,"2008","02","17","Phoenix=Mesa, AZ"
"20080218.tif",13.4579601583555,"2008","02","18","Phoenix=Mesa, AZ"
"20080219.tif",17.5324057867361,"2008","02","19","Phoenix=Mesa, AZ"
"20080220.tif",11.8932003198668,"2008","02","20","Phoenix=Mesa, AZ"
"20080221.tif",6.0601223383763,"2008","02","21","Phoenix=Mesa, AZ"
"20080222.tif",5.69799385144729,"2008","02","22","Phoenix=Mesa, AZ"
"20080223.tif",8.47664441249167,"2008","02","23","Phoenix=Mesa, AZ"
"20080224.tif",7.94564525840818,"2008","02","24","Phoenix=Mesa, AZ"
